projectId,userId,leader,rate
5090,5,0,0.000000
5090,6,0,2.500000
5090,7,0,0.200000
5090,8,0,3.400000
5090,9,0,4.500000
5090,10,1,0.200000
5091,1,1,2.300000
5091,2,0,1.900000
5091,3,0,4.300000
5091,4,0,3.300000
5091,5,0,0.100000
5091,6,0,1.300000
5091,7,0,2.300000
5091,8,0,2.600000
5091,9,0,3.600000
5091,10,0,2.500000
5092,2,1,3.200000
5092,3,0,2.100000
5092,4,0,1.600000
5092,5,0,2.800000
5092,6,0,4.500000
5092,7,0,3.000000
5092,8,0,2.900000
5092,9,0,2.700000
5092,10,0,1.600000
5093,3,1,0.000000
5093,4,0,2.200000
5093,5,0,4.000000
5093,6,0,3.300000
5093,7,0,0.500000
5093,8,0,4.300000
5093,9,0,0.400000
5093,10,0,3.700000
5094,4,1,4.300000
5094,5,0,1.000000
5094,6,0,1.700000
5094,7,0,1.300000
5094,8,0,2.600000
5094,9,0,3.500000
5094,10,0,2.000000
5095,5,1,3.000000
5095,6,0,2.000000
5095,7,0,4.200000
5095,8,0,4.200000
5095,9,0,0.000000
5095,10,0,2.200000
5096,6,1,1.200000
5096,7,0,2.900000
5096,8,0,1.700000
5096,9,0,3.300000
5096,10,0,2.800000
5097,7,1,1.100000
5097,8,0,3.100000
5097,9,0,0.800000
5097,10,0,3.500000
5098,8,1,2.000000
5098,9,0,4.100000
5098,10,0,4.500000
5099,9,1,0.500000
5099,10,0,3.500000
5100,0,1,2.500000
5100,1,0,2.700000
5100,2,0,2.000000
5100,3,0,4.800000
5100,4,0,4.400000
5100,5,0,1.100000
5100,6,0,0.000000
5100,7,0,2.900000
5100,8,0,4.900000
5100,9,0,3.100000
5100,10,1,5.000000
5101,1,1,2.400000
5101,2,0,4.100000
5101,3,0,2.700000
5101,4,0,1.900000
5101,5,0,4.000000
5101,6,0,4.800000
5101,7,0,1.300000
5101,8,0,0.700000
5101,9,0,2.000000
5101,10,0,4.600000
5102,2,1,1.500000
5102,3,0,1.200000
5102,4,0,1.600000
5102,5,0,1.200000
5102,6,0,2.200000
5102,7,0,0.500000
5102,8,0,1.100000
5102,9,0,0.700000
5102,10,0,3.000000
5103,3,1,2.700000
5103,4,0,1.000000
5103,5,0,1.300000
5103,6,0,4.100000
5103,7,0,4.400000
5103,8,0,0.200000
5103,9,0,1.900000
5103,10,0,0.100000
5104,4,1,1.100000
5104,5,0,0.900000
5104,6,0,2.200000
5104,7,0,0.000000
5104,8,0,0.700000
5104,9,0,3.300000
5104,10,0,3.500000
5105,5,1,4.500000
5105,6,0,1.400000
5105,7,0,3.800000
5105,8,0,2.800000
5105,9,0,1.100000
5105,10,0,3.500000
5106,6,1,4.500000
5106,7,0,0.900000
5106,8,0,3.600000
5106,9,0,1.800000
5106,10,0,1.300000
5107,7,1,2.700000
5107,8,0,4.300000
5107,9,0,2.600000
5107,10,0,2.900000
5108,8,1,1.100000
5108,9,0,3.300000
5108,10,0,0.900000
5109,9,1,3.400000
5109,10,0,3.000000
5110,0,1,1.200000
5110,1,0,4.300000
5110,2,0,3.900000
5110,3,0,1.700000
5110,4,0,0.900000
5110,5,0,2.600000
5110,6,0,4.600000
5110,7,0,3.800000
5110,8,0,2.900000
5110,9,0,0.400000
5110,10,1,2.900000
5111,1,1,4.000000
5111,2,0,0.400000
5111,3,0,0.200000
5111,4,0,1.300000
5111,5,0,3.600000
5111,6,0,0.300000
5111,7,0,1.000000
5111,8,0,1.800000
5111,9,0,2.400000
5111,10,0,2.800000
5112,2,1,4.300000
5112,3,0,3.100000
5112,4,0,2.500000
5112,5,0,4.000000
5112,6,0,2.000000
5112,7,0,0.800000
5112,8,0,1.100000
5112,9,0,3.400000
5112,10,0,0.200000
5113,3,1,1.300000
5113,4,0,3.600000
5113,5,0,4.100000
5113,6,0,1.900000
5113,7,0,2.400000
5113,8,0,1.500000
5113,9,0,2.300000
5113,10,0,4.200000
5114,4,1,4.600000
5114,5,0,2.300000
5114,6,0,4.600000
5114,7,0,2.400000
5114,8,0,4.900000
5114,9,0,3.500000
5114,10,0,2.600000
5115,5,1,4.700000
5115,6,0,1.700000
5115,7,0,0.700000
5115,8,0,4.300000
5115,9,0,3.300000
5115,10,0,2.300000
5116,6,1,3.000000
5116,7,0,4.300000
5116,8,0,3.700000
5116,9,0,4.800000
5116,10,0,4.300000
5117,7,1,1.500000
5117,8,0,2.100000
5117,9,0,0.300000
5117,10,0,3.900000
5118,8,1,3.300000
5118,9,0,4.800000
5118,10,0,2.900000
5119,9,1,2.900000
5119,10,0,2.200000
5120,0,1,0.700000
5120,1,0,4.800000
5120,2,0,0.300000
5120,3,0,3.100000
5120,4,0,4.800000
5120,5,0,2.500000
5120,6,0,1.800000
5120,7,0,2.700000
5120,8,0,4.000000
5120,9,0,1.000000
5120,10,1,4.600000
5121,1,1,2.400000
5121,2,0,0.400000
5121,3,0,2.700000
5121,4,0,3.800000
5121,5,0,1.200000
5121,6,0,2.000000
5121,7,0,4.200000
5121,8,0,0.500000
5121,9,0,4.300000
5121,10,0,4.200000
5122,2,1,2.000000
5122,3,0,3.500000
5122,4,0,0.800000
5122,5,0,1.800000
5122,6,0,0.600000
5122,7,0,3.100000
5122,8,0,3.800000
5122,9,0,3.400000
5122,10,0,1.600000
5123,3,1,2.300000
5123,4,0,3.300000
5123,5,0,1.600000
5123,6,0,4.800000
5123,7,0,0.200000
5123,8,0,2.900000
5123,9,0,3.100000
5123,10,0,0.000000
5124,4,1,0.300000
5124,5,0,0.100000
5124,6,0,3.600000
5124,7,0,3.100000
5124,8,0,2.100000
5124,9,0,1.400000
5124,10,0,1.200000
5125,5,1,3.500000
5125,6,0,1.800000
5125,7,0,1.900000
5125,8,0,3.700000
5125,9,0,4.300000
5125,10,0,2.000000
5126,6,1,4.400000
5126,7,0,4.300000
5126,8,0,1.400000
5126,9,0,2.100000
5126,10,0,3.900000
5127,7,1,0.600000
5127,8,0,2.000000
5127,9,0,2.400000
5127,10,0,0.200000
5128,8,1,3.000000
5128,9,0,2.500000
5128,10,0,0.000000
5129,9,1,2.300000
5129,10,0,1.000000
5130,0,1,3.000000
5130,1,0,2.900000
5130,2,0,1.100000
5130,3,0,2.000000
5130,4,0,4.400000
5130,5,0,3.000000
5130,6,0,2.800000
5130,7,0,1.600000
5130,8,0,1.800000
5130,9,0,2.500000
5130,10,1,3.900000
5131,1,1,1.300000
5131,2,0,1.500000
5131,3,0,1.400000
5131,4,0,4.400000
5131,5,0,0.600000
5131,6,0,3.400000
5131,7,0,1.200000
5131,8,0,3.100000
5131,9,0,4.400000
5131,10,0,2.200000
5132,2,1,3.200000
5132,3,0,0.600000
5132,4,0,3.700000
5132,5,0,3.600000
5132,6,0,1.500000
5132,7,0,4.500000
5132,8,0,2.800000
5132,9,0,3.800000
5132,10,0,0.100000
5133,3,1,0.700000
5133,4,0,1.700000
5133,5,0,1.600000
5133,6,0,1.500000
5133,7,0,1.600000
5133,8,0,0.500000
5133,9,0,2.500000
5133,10,0,4.500000
5134,4,1,4.100000
5134,5,0,2.700000
5134,6,0,1.400000
5134,7,0,1.200000
5134,8,0,3.900000
5134,9,0,0.100000
5134,10,0,0.000000
5135,5,1,1.200000
5135,6,0,1.600000
5135,7,0,0.500000
5135,8,0,0.000000
5135,9,0,4.100000
5135,10,0,3.000000
5136,6,1,2.400000
5136,7,0,1.900000
5136,8,0,2.800000
5136,9,0,5.000000
5136,10,0,4.800000
5137,7,1,1.700000
5137,8,0,2.500000
5137,9,0,1.900000
5137,10,0,1.100000
5138,8,1,0.400000
5138,9,0,4.700000
5138,10,0,0.200000
5139,9,1,5.000000
5139,10,0,0.900000
5140,0,1,4.200000
5140,1,0,4.300000
5140,2,0,1.700000
5140,3,0,3.400000
5140,4,0,0.700000
5140,5,0,1.600000
5140,6,0,1.800000
5140,7,0,2.300000
5140,8,0,3.600000
5140,9,0,2.900000
5140,10,1,3.700000
5141,1,1,3.400000
5141,2,0,1.800000
5141,3,0,2.100000
5141,4,0,2.000000
5141,5,0,0.700000
5141,6,0,2.900000
5141,7,0,0.500000
5141,8,0,2.500000
5141,9,0,5.000000
5141,10,0,1.200000
5142,2,1,2.400000
5142,3,0,1.600000
5142,4,0,1.300000
5142,5,0,0.800000
5142,6,0,4.100000
5142,7,0,3.700000
5142,8,0,4.600000
5142,9,0,2.100000
5142,10,0,1.400000
5143,3,1,1.800000
5143,4,0,4.100000
5143,5,0,4.500000
5143,6,0,1.400000
5143,7,0,3.800000
5143,8,0,3.700000
5143,9,0,1.300000
5143,10,0,2.300000
5144,4,1,3.800000
5144,5,0,4.500000
5144,6,0,0.500000
5144,7,0,4.300000
5144,8,0,4.800000
5144,9,0,1.100000
5144,10,0,3.700000
5145,5,1,4.500000
5145,6,0,2.700000
5145,7,0,1.600000
5145,8,0,1.500000
5145,9,0,1.100000
5145,10,0,0.500000
5146,6,1,1.300000
5146,7,0,0.600000
5146,8,0,5.000000
5146,9,0,4.500000
5146,10,0,2.100000
5147,7,1,2.200000
5147,8,0,3.500000
5147,9,0,3.800000
5147,10,0,3.500000
5148,8,1,2.300000
5148,9,0,3.200000
5148,10,0,0.100000
5149,9,1,0.600000
5149,10,0,4.800000
5150,0,1,3.500000
5150,1,0,2.100000
5150,2,0,2.800000
5150,3,0,3.000000
5150,4,0,2.000000
5150,5,0,4.700000
5150,6,0,1.200000
5150,7,0,3.000000
5150,8,0,3.700000
5150,9,0,3.800000
5150,10,1,4.100000
5151,1,1,3.100000
5151,2,0,4.700000
5151,3,0,3.000000
5151,4,0,4.500000
5151,5,0,2.800000
5151,6,0,3.500000
5151,7,0,1.600000
5151,8,0,3.100000
5151,9,0,0.200000
5151,10,0,2.100000
5152,2,1,2.700000
5152,3,0,0.400000
5152,4,0,4.900000
5152,5,0,4.700000
5152,6,0,2.100000
5152,7,0,1.300000
5152,8,0,2.700000
5152,9,0,3.800000
5152,10,0,1.300000
5153,3,1,4.600000
5153,4,0,0.900000
5153,5,0,4.500000
5153,6,0,3.600000
5153,7,0,3.300000
5153,8,0,0.600000
5153,9,0,3.600000
5153,10,0,1.800000
5154,4,1,4.100000
5154,5,0,2.300000
5154,6,0,4.300000
5154,7,0,1.600000
5154,8,0,2.000000
5154,9,0,1.800000
5154,10,0,2.800000
5155,5,1,4.900000
5155,6,0,0.200000
5155,7,0,3.700000
5155,8,0,4.700000
5155,9,0,2.900000
5155,10,0,0.600000
5156,6,1,4.400000
5156,7,0,4.900000
5156,8,0,2.600000
5156,9,0,0.800000
5156,10,0,1.600000
5157,7,1,1.900000
5157,8,0,0.100000
5157,9,0,4.300000
5157,10,0,2.200000
5158,8,1,0.700000
5158,9,0,3.700000
5158,10,0,4.000000
5159,9,1,3.000000
5159,10,0,2.300000
5160,0,1,2.800000
5160,1,0,2.500000
5160,2,0,3.100000
5160,3,0,3.000000
5160,4,0,2.800000
5160,5,0,1.400000
5160,6,0,0.300000
5160,7,0,0.100000
5160,8,0,4.100000
5160,9,0,2.300000
5160,10,1,2.100000
5161,1,1,1.000000
5161,2,0,4.200000
5161,3,0,4.600000
5161,4,0,4.800000
5161,5,0,1.900000
5161,6,0,1.900000
5161,7,0,2.500000
5161,8,0,3.700000
5161,9,0,0.100000
5161,10,0,4.000000
5162,2,1,1.000000
5162,3,0,2.900000
5162,4,0,3.300000
5162,5,0,0.500000
5162,6,0,4.100000
5162,7,0,1.200000
5162,8,0,0.300000
5162,9,0,1.700000
5162,10,0,3.800000
5163,3,1,2.200000
5163,4,0,4.400000
5163,5,0,1.700000
5163,6,0,2.400000
5163,7,0,3.900000
5163,8,0,0.600000
5163,9,0,4.800000
5163,10,0,4.500000
5164,4,1,1.700000
5164,5,0,4.700000
5164,6,0,4.300000
5164,7,0,3.900000
5164,8,0,3.700000
5164,9,0,4.500000
5164,10,0,2.000000
5165,5,1,2.500000
5165,6,0,3.800000
5165,7,0,0.200000
5165,8,0,2.200000
5165,9,0,4.000000
5165,10,0,1.300000
5166,6,1,2.100000
5166,7,0,1.400000
5166,8,0,2.000000
5166,9,0,1.100000
5166,10,0,2.200000
5167,7,1,3.300000
5167,8,0,3.700000
5167,9,0,1.200000
5167,10,0,4.100000
5168,8,1,4.200000
5168,9,0,1.800000
5168,10,0,4.400000
5169,9,1,4.800000
5169,10,0,1.400000
5170,0,1,1.600000
5170,1,0,4.300000
5170,2,0,0.600000
5170,3,0,0.500000
5170,4,0,4.700000
5170,5,0,4.300000
5170,6,0,3.300000
5170,7,0,2.000000
5170,8,0,4.300000
5170,9,0,2.400000
5170,10,1,1.000000
5171,1,1,4.900000
5171,2,0,3.200000
5171,3,0,2.700000
5171,4,0,1.600000
5171,5,0,1.900000
5171,6,0,2.100000
5171,7,0,2.600000
5171,8,0,2.600000
5171,9,0,1.000000
5171,10,0,1.100000
5172,2,1,4.700000
5172,3,0,0.000000
5172,4,0,1.000000
5172,5,0,2.800000
5172,6,0,3.500000
5172,7,0,4.700000
5172,8,0,4.100000
5172,9,0,0.600000
5172,10,0,4.400000
5173,3,1,0.300000
5173,4,0,0.700000
5173,5,0,1.200000
5173,6,0,3.100000
5173,7,0,3.800000
5173,8,0,1.700000
5173,9,0,0.600000
5173,10,0,0.200000
5174,4,1,1.300000
5174,5,0,2.500000
5174,6,0,0.700000
5174,7,0,4.600000
5174,8,0,0.500000
5174,9,0,1.900000
5174,10,0,0.700000
5175,5,1,4.100000
5175,6,0,2.600000
5175,7,0,0.800000
5175,8,0,0.600000
5175,9,0,2.000000
5175,10,0,0.100000
5176,6,1,2.000000
5176,7,0,1.200000
5176,8,0,2.400000
5176,9,0,3.800000
5176,10,0,2.200000
5177,7,1,0.100000
5177,8,0,2.300000
5177,9,0,4.500000
5177,10,0,2.400000
5178,8,1,2.400000
5178,9,0,4.600000
5178,10,0,3.900000
5179,9,1,2.700000
5179,10,0,4.400000
5180,0,1,2.600000
5180,1,0,0.300000
5180,2,0,4.200000
5180,3,0,1.300000
5180,4,0,4.700000
5180,5,0,1.500000
5180,6,0,3.400000
5180,7,0,2.400000
5180,8,0,3.400000
5180,9,0,1.800000
5180,10,1,1.100000
5181,1,1,3.300000
5181,2,0,1.900000
5181,3,0,1.300000
5181,4,0,3.000000
5181,5,0,2.700000
5181,6,0,1.800000
5181,7,0,2.200000
5181,8,0,3.300000
5181,9,0,1.600000
5181,10,0,1.700000
5182,2,1,4.300000
5182,3,0,0.400000
5182,4,0,3.900000
5182,5,0,0.400000
5182,6,0,3.900000
5182,7,0,0.100000
5182,8,0,1.500000
5182,9,0,4.600000
5182,10,0,0.300000
5183,3,1,2.600000
5183,4,0,2.100000
5183,5,0,4.500000
5183,6,0,2.300000
5183,7,0,4.600000
5183,8,0,2.500000
5183,9,0,2.900000
5183,10,0,2.100000
5184,4,1,3.100000
5184,5,0,0.400000
5184,6,0,1.800000
5184,7,0,0.700000
5184,8,0,4.500000
5184,9,0,3.100000
5184,10,0,4.500000
5185,5,1,3.800000
5185,6,0,2.600000
5185,7,0,0.100000
5185,8,0,0.300000
5185,9,0,2.100000
5185,10,0,2.100000
5186,6,1,1.500000
5186,7,0,1.200000
5186,8,0,0.600000
5186,9,0,2.400000
5186,10,0,1.100000
5187,7,1,2.000000
5187,8,0,2.300000
5187,9,0,4.500000
5187,10,0,2.300000
5188,8,1,4.100000
5188,9,0,4.000000
5188,10,0,3.600000
5189,9,1,4.000000
5189,10,0,2.300000
5190,0,1,4.600000
5190,1,0,0.700000
5190,2,0,1.400000
5190,3,0,1.000000
5190,4,0,2.700000
5190,5,0,3.600000
5190,6,0,2.000000
5190,7,0,1.800000
5190,8,0,1.000000
5190,9,0,2.500000
5190,10,1,2.800000
5191,1,1,4.600000
5191,2,0,2.600000
5191,3,0,4.600000
5191,4,0,3.600000
5191,5,0,2.000000
5191,6,0,4.500000
5191,7,0,1.400000
5191,8,0,2.500000
5191,9,0,0.300000
5191,10,0,0.800000
5192,2,1,3.200000
5192,3,0,1.600000
5192,4,0,3.200000
5192,5,0,2.900000
5192,6,0,4.900000
5192,7,0,0.600000
5192,8,0,2.800000
5192,9,0,1.800000
5192,10,0,2.300000
5193,3,1,2.400000
5193,4,0,0.800000
5193,5,0,1.000000
5193,6,0,3.200000
5193,7,0,2.000000
5193,8,0,1.800000
5193,9,0,4.700000
5193,10,0,2.600000
5194,4,1,4.000000
5194,5,0,1.400000
5194,6,0,4.500000
5194,7,0,1.100000
5194,8,0,0.800000
5194,9,0,3.600000
5194,10,0,3.400000
5195,5,1,1.900000
5195,6,0,0.800000
5195,7,0,4.400000
5195,8,0,4.100000
5195,9,0,3.200000
5195,10,0,3.800000
5196,6,1,4.900000
5196,7,0,1.400000
5196,8,0,1.900000
5196,9,0,3.700000
5196,10,0,1.600000
5197,7,1,5.000000
5197,8,0,3.000000
5197,9,0,4.600000
5197,10,0,3.600000
5198,8,1,4.600000
5198,9,0,4.300000
5198,10,0,4.100000
5199,9,1,1.800000
5199,10,0,0.800000
5200,0,1,3.500000
5200,1,0,5.000000
5200,2,0,3.200000
5200,3,0,2.000000
5200,4,0,2.400000
5200,5,0,0.900000
5200,6,0,2.800000
5200,7,0,5.000000
5200,8,0,3.900000
5200,9,0,4.300000
5200,10,1,4.500000
5201,1,1,0.200000
5201,2,0,5.000000
5201,3,0,3.200000
5201,4,0,0.800000
5201,5,0,4.100000
5201,6,0,1.200000
5201,7,0,2.100000
5201,8,0,1.700000
5201,9,0,3.200000
5201,10,0,1.400000
5202,2,1,2.500000
5202,3,0,0.200000
5202,4,0,3.500000
5202,5,0,2.300000
5202,6,0,4.000000
5202,7,0,2.400000
5202,8,0,2.600000
5202,9,0,2.300000
5202,10,0,2.600000
5203,3,1,1.000000
5203,4,0,3.900000
5203,5,0,2.800000
5203,6,0,3.900000
5203,7,0,3.300000
5203,8,0,2.000000
5203,9,0,3.800000
5203,10,0,3.500000
5204,4,1,4.700000
5204,5,0,1.600000
5204,6,0,1.300000
5204,7,0,3.100000
5204,8,0,3.700000
5204,9,0,2.400000
5204,10,0,1.800000
5205,5,1,4.400000
5205,6,0,2.700000
5205,7,0,1.600000
5205,8,0,3.300000
5205,9,0,4.900000
5205,10,0,3.800000
5206,6,1,1.000000
5206,7,0,0.300000
5206,8,0,3.200000
5206,9,0,2.200000
5206,10,0,4.000000
5207,7,1,0.800000
5207,8,0,1.600000
5207,9,0,3.300000
5207,10,0,4.700000
5208,8,1,2.200000
5208,9,0,1.700000
5208,10,0,0.600000
5209,9,1,0.400000
5209,10,0,3.000000
5210,0,1,0.500000
5210,1,0,3.500000
5210,2,0,0.100000
5210,3,0,2.200000
5210,4,0,1.900000
5210,5,0,3.700000
5210,6,0,0.100000
5210,7,0,1.200000
5210,8,0,4.100000
5210,9,0,2.300000
5210,10,1,1.200000
5211,1,1,3.200000
5211,2,0,4.400000
5211,3,0,1.200000
5211,4,0,3.600000
5211,5,0,0.500000
5211,6,0,0.500000
5211,7,0,0.200000
5211,8,0,1.600000
5211,9,0,2.200000
5211,10,0,1.400000
5212,2,1,3.700000
5212,3,0,2.000000
5212,4,0,3.000000
5212,5,0,4.100000
5212,6,0,2.200000
5212,7,0,4.700000
5212,8,0,2.700000
5212,9,0,0.600000
5212,10,0,0.100000
5213,3,1,3.600000
5213,4,0,0.100000
5213,5,0,0.700000
5213,6,0,1.700000
5213,7,0,0.700000
5213,8,0,0.600000
5213,9,0,0.900000
5213,10,0,5.000000
5214,4,1,0.300000
5214,5,0,0.500000
5214,6,0,0.300000
5214,7,0,4.300000
5214,8,0,0.300000
5214,9,0,2.800000
5214,10,0,0.200000
5215,5,1,1.900000
5215,6,0,0.200000
5215,7,0,2.900000
5215,8,0,3.200000
5215,9,0,1.100000
5215,10,0,3.300000
5216,6,1,1.400000
5216,7,0,1.100000
5216,8,0,3.700000
5216,9,0,2.500000
5216,10,0,3.800000
5217,7,1,0.100000
5217,8,0,3.000000
5217,9,0,3.200000
5217,10,0,3.700000
5218,8,1,0.800000
5218,9,0,4.800000
5218,10,0,3.900000
5219,9,1,4.000000
5219,10,0,1.000000
5220,0,1,1.200000
5220,1,0,0.700000
5220,2,0,1.400000
5220,3,0,1.800000
5220,4,0,2.200000
5220,5,0,4.800000
5220,6,0,3.300000
5220,7,0,0.800000
5220,8,0,2.200000
5220,9,0,0.100000
5220,10,1,1.700000
5221,1,1,3.900000
5221,2,0,4.900000
5221,3,0,4.000000
5221,4,0,4.100000
5221,5,0,4.300000
5221,6,0,1.100000
5221,7,0,4.500000
5221,8,0,3.300000
5221,9,0,0.700000
5221,10,0,1.600000
5222,2,1,2.300000
5222,3,0,4.300000
5222,4,0,1.400000
5222,5,0,1.300000
5222,6,0,0.400000
5222,7,0,1.600000
5222,8,0,3.200000
5222,9,0,4.400000
5222,10,0,1.100000
5223,3,1,0.100000
5223,4,0,4.000000
5223,5,0,0.500000
5223,6,0,3.600000
5223,7,0,1.100000
5223,8,0,0.900000
5223,9,0,0.700000
5223,10,0,4.300000
5224,4,1,1.200000
5224,5,0,4.300000
5224,6,0,3.600000
5224,7,0,3.000000
5224,8,0,2.700000
5224,9,0,4.800000
5224,10,0,2.500000
5225,5,1,0.900000
5225,6,0,0.300000
5225,7,0,0.800000
5225,8,0,2.000000
5225,9,0,3.300000
5225,10,0,0.400000
5226,6,1,0.200000
5226,7,0,4.200000
5226,8,0,2.500000
5226,9,0,1.400000
5226,10,0,0.700000
5227,7,1,4.300000
5227,8,0,1.800000
5227,9,0,1.100000
5227,10,0,0.100000
5228,8,1,4.700000
5228,9,0,2.800000
5228,10,0,0.900000
5229,9,1,4.200000
5229,10,0,4.000000
5230,0,1,2.900000
5230,1,0,1.400000
5230,2,0,1.000000
5230,3,0,3.300000
5230,4,0,3.300000
5230,5,0,3.200000
5230,6,0,1.000000
5230,7,0,3.800000
5230,8,0,0.900000
5230,9,0,0.900000
5230,10,1,3.300000
5231,1,1,4.000000
5231,2,0,4.100000
5231,3,0,1.700000
5231,4,0,4.300000
5231,5,0,1.100000
5231,6,0,2.300000
5231,7,0,1.300000
5231,8,0,3.700000
5231,9,0,2.600000
5231,10,0,0.300000
5232,2,1,1.200000
5232,3,0,4.500000
5232,4,0,0.200000
5232,5,0,1.300000
5232,6,0,3.900000
5232,7,0,5.000000
5232,8,0,2.400000
5232,9,0,0.800000
5232,10,0,4.100000
5233,3,1,3.000000
5233,4,0,3.300000
5233,5,0,4.100000
5233,6,0,2.300000
5233,7,0,0.000000
5233,8,0,0.900000
5233,9,0,2.200000
5233,10,0,0.900000
5234,4,1,2.200000
5234,5,0,1.600000
5234,6,0,0.000000
5234,7,0,5.000000
5234,8,0,2.400000
5234,9,0,4.600000
5234,10,0,4.800000
5235,5,1,3.500000
5235,6,0,2.100000
5235,7,0,1.600000
5235,8,0,3.000000
5235,9,0,1.600000
5235,10,0,3.900000
5236,6,1,1.900000
5236,7,0,2.900000
5236,8,0,2.200000
5236,9,0,2.200000
5236,10,0,1.400000
5237,7,1,2.900000
5237,8,0,1.600000
5237,9,0,2.700000
5237,10,0,2.700000
5238,8,1,2.600000
5238,9,0,4.500000
5238,10,0,0.000000
5239,9,1,3.600000
5239,10,0,3.700000
5240,0,1,2.900000
5240,1,0,3.100000
5240,2,0,1.400000
5240,3,0,0.300000
5240,4,0,2.700000
5240,5,0,2.700000
5240,6,0,3.800000
5240,7,0,1.600000
5240,8,0,0.000000
5240,9,0,0.100000
5240,10,1,3.500000
5241,1,1,4.700000
5241,2,0,1.800000
5241,3,0,3.500000
5241,4,0,3.000000
5241,5,0,3.100000
5241,6,0,1.700000
5241,7,0,1.700000
5241,8,0,2.900000
5241,9,0,0.000000
5241,10,0,3.800000
5242,2,1,2.500000
5242,3,0,1.000000
5242,4,0,1.000000
5242,5,0,4.600000
5242,6,0,5.000000
5242,7,0,2.600000
5242,8,0,3.200000
5242,9,0,2.200000
5242,10,0,1.900000
5243,3,1,2.000000
5243,4,0,3.800000
5243,5,0,4.100000
5243,6,0,1.300000
5243,7,0,1.600000
5243,8,0,4.600000
5243,9,0,5.000000
5243,10,0,4.900000
5244,4,1,0.800000
5244,5,0,2.100000
5244,6,0,3.500000
5244,7,0,0.300000
5244,8,0,4.800000
5244,9,0,5.000000
5244,10,0,3.000000
5245,5,1,2.400000
5245,6,0,2.300000
5245,7,0,4.100000
5245,8,0,1.400000
5245,9,0,4.600000
5245,10,0,3.000000
5246,6,1,0.200000
5246,7,0,0.400000
5246,8,0,2.600000
5246,9,0,2.300000
5246,10,0,4.600000
5247,7,1,4.200000
5247,8,0,1.500000
5247,9,0,1.700000
5247,10,0,1.800000
5248,8,1,3.600000
5248,9,0,4.500000
5248,10,0,0.700000
5249,9,1,0.900000
5249,10,0,3.000000
5250,0,1,0.400000
5250,1,0,1.100000
5250,2,0,1.100000
5250,3,0,0.700000
5250,4,0,0.500000
5250,5,0,2.800000
5250,6,0,5.000000
5250,7,0,1.600000
5250,8,0,1.200000
5250,9,0,1.600000
5250,10,1,3.600000
5251,1,1,2.500000
5251,2,0,5.000000
5251,3,0,3.100000
5251,4,0,3.500000
5251,5,0,4.700000
5251,6,0,3.800000
5251,7,0,0.400000
5251,8,0,0.300000
5251,9,0,1.200000
5251,10,0,3.300000
5252,2,1,3.800000
5252,3,0,2.700000
5252,4,0,4.900000
5252,5,0,2.400000
5252,6,0,1.800000
5252,7,0,4.700000
5252,8,0,0.300000
5252,9,0,4.100000
5252,10,0,4.000000
5253,3,1,1.100000
5253,4,0,3.500000
5253,5,0,2.100000
5253,6,0,4.700000
5253,7,0,4.100000
5253,8,0,1.200000
5253,9,0,3.300000
5253,10,0,2.900000
5254,4,1,0.100000
5254,5,0,0.200000
5254,6,0,1.300000
5254,7,0,4.400000
5254,8,0,4.900000
5254,9,0,3.000000
5254,10,0,3.300000
5255,5,1,0.800000
5255,6,0,1.000000
5255,7,0,0.900000
5255,8,0,4.400000
5255,9,0,0.400000
5255,10,0,0.800000
5256,6,1,2.200000
5256,7,0,1.900000
5256,8,0,0.200000
5256,9,0,0.600000
5256,10,0,2.300000
5257,7,1,4.700000
5257,8,0,4.200000
5257,9,0,3.000000
5257,10,0,4.900000
5258,8,1,4.800000
5258,9,0,0.900000
5258,10,0,2.600000
5259,9,1,1.000000
5259,10,0,3.200000
5260,0,1,1.300000
5260,1,0,0.500000
5260,2,0,1.400000
5260,3,0,2.200000
5260,4,0,2.600000
5260,5,0,3.100000
5260,6,0,2.800000
5260,7,0,1.400000
5260,8,0,3.800000
5260,9,0,4.300000
5260,10,1,4.300000
5261,1,1,2.500000
5261,2,0,4.900000
5261,3,0,4.100000
5261,4,0,4.700000
5261,5,0,2.000000
5261,6,0,1.400000
5261,7,0,3.200000
5261,8,0,2.600000
5261,9,0,2.700000
5261,10,0,2.800000
5262,2,1,2.400000
5262,3,0,4.500000
5262,4,0,3.000000
5262,5,0,0.100000
5262,6,0,4.600000
5262,7,0,2.300000
5262,8,0,0.200000
5262,9,0,0.400000
5262,10,0,1.800000
5263,3,1,3.600000
5263,4,0,4.500000
5263,5,0,3.300000
5263,6,0,4.700000
5263,7,0,3.300000
5263,8,0,1.400000
5263,9,0,3.900000
5263,10,0,2.600000
5264,4,1,0.000000
5264,5,0,4.900000
5264,6,0,0.100000
5264,7,0,4.300000
5264,8,0,0.600000
5264,9,0,4.800000
5264,10,0,3.000000
5265,5,1,2.400000
5265,6,0,3.100000
5265,7,0,3.400000
5265,8,0,4.100000
5265,9,0,4.700000
5265,10,0,4.700000
5266,6,1,3.900000
5266,7,0,4.400000
5266,8,0,3.700000
5266,9,0,0.100000
5266,10,0,3.300000
5267,7,1,4.400000
5267,8,0,0.400000
5267,9,0,0.600000
5267,10,0,0.600000
5268,8,1,4.700000
5268,9,0,5.000000
5268,10,0,1.000000
5269,9,1,0.800000
5269,10,0,4.700000
