projectId,userId,leader,rate
2956,108,0,3.700000
2956,140,0,0.300000
2957,6,0,2.400000
2957,103,0,0.900000
2957,65,0,1.800000
2957,125,0,0.800000
2957,74,0,1.600000
2958,176,0,3.000000
2958,61,0,0.000000
2958,99,0,4.000000
2958,24,0,3.700000
2958,83,0,4.900000
2958,119,0,3.100000
2959,91,0,4.600000
2959,197,0,4.000000
2959,5,0,0.800000
2959,33,0,3.600000
2959,194,0,4.400000
2959,41,0,0.500000
2959,42,0,4.600000
2960,36,0,2.600000
2960,21,0,3.300000
2960,29,0,2.000000
2960,186,0,0.000000
2961,134,1,4.900000
2961,186,0,4.300000
2961,62,0,1.700000
2961,162,0,2.500000
2961,131,0,2.400000
2962,159,0,3.500000
2962,170,1,0.500000
2962,20,0,2.200000
2962,133,0,1.400000
2962,54,0,4.300000
2962,176,0,3.000000
2963,79,0,4.700000
2963,132,0,0.100000
2963,188,1,4.400000
2963,133,0,0.300000
2963,37,0,1.500000
2963,28,0,2.300000
2963,48,0,2.000000
2964,30,0,4.500000
2964,137,0,0.000000
2964,182,0,4.200000
2964,106,1,0.700000
2965,120,0,4.000000
2965,167,0,4.600000
2965,118,0,4.800000
2965,20,0,1.500000
2965,104,1,1.900000
2966,18,0,4.500000
2966,11,0,4.800000
2966,54,0,1.400000
2966,188,0,4.400000
2966,126,0,2.500000
2966,58,1,2.100000
2967,108,0,3.400000
2967,70,0,0.100000
2967,96,0,2.400000
2967,113,0,3.600000
2967,49,0,2.500000
2967,105,0,3.500000
2967,64,1,1.500000
2968,190,0,4.000000
2968,189,0,1.700000
2968,76,0,4.300000
2968,24,0,4.000000
2969,49,0,1.300000
2969,65,0,4.800000
2969,54,0,1.500000
2969,4,0,0.700000
2969,83,0,0.900000
2970,144,0,1.400000
2970,137,0,5.000000
2970,111,0,2.300000
2970,156,0,5.000000
2970,117,0,2.200000
2970,2,0,1.200000
2971,149,1,4.900000
2971,116,0,1.000000
2971,149,0,0.000000
2971,60,0,5.000000
2971,36,0,4.800000
2971,69,0,0.200000
2971,187,0,3.200000
2972,114,0,0.800000
2972,144,1,2.700000
2972,3,0,0.900000
2972,26,0,4.100000
2973,171,0,4.200000
2973,197,0,0.400000
2973,74,1,3.600000
2973,6,0,3.300000
2973,165,0,1.200000
2974,43,0,0.400000
2974,143,0,3.400000
2974,99,0,0.400000
2974,196,1,1.400000
2974,198,0,3.400000
2974,178,0,3.800000
2975,170,0,1.800000
2975,12,0,0.300000
2975,16,0,3.800000
2975,123,0,0.300000
2975,5,1,3.700000
2975,41,0,1.200000
2975,4,0,4.500000
2976,34,0,0.500000
2976,191,0,2.000000
2976,142,0,1.500000
2976,117,0,4.300000
2977,161,0,2.100000
2977,42,0,0.600000
2977,72,0,0.600000
2977,42,0,1.300000
2977,11,0,4.800000
2978,145,0,3.900000
2978,16,0,4.200000
2978,184,0,1.500000
2978,137,0,2.900000
2978,128,0,0.600000
2978,63,0,3.300000
2979,114,0,2.400000
2979,143,0,5.000000
2979,168,0,4.400000
2979,110,0,2.100000
2979,164,0,0.500000
2979,181,0,1.900000
2979,63,0,4.400000
2980,170,0,4.900000
2980,93,0,3.200000
2980,115,0,0.600000
2980,19,0,4.000000
2981,144,1,4.000000
2981,66,0,1.700000
2981,1,0,3.500000
2981,101,0,4.600000
2981,107,0,4.400000
2982,164,0,0.800000
2982,53,1,0.000000
2982,168,0,4.800000
2982,36,0,1.500000
2982,70,0,2.700000
2982,91,0,0.900000
2983,128,0,4.900000
2983,142,0,1.100000
2983,200,1,1.300000
2983,158,0,3.700000
2983,104,0,0.800000
2983,84,0,2.600000
2983,92,0,1.000000
2984,163,0,4.500000
2984,139,0,0.700000
2984,181,0,2.100000
2984,15,1,0.200000
2985,41,0,0.500000
2985,105,0,3.500000
2985,52,0,3.500000
2985,111,0,4.300000
2985,124,1,3.400000
2986,84,0,2.800000
2986,65,0,4.600000
2986,77,0,1.400000
2986,134,0,4.800000
2986,111,0,2.300000
2986,136,1,2.400000
2987,199,0,1.800000
2987,1,0,2.700000
2987,3,0,4.600000
2987,161,0,1.400000
2987,6,0,0.800000
2987,9,0,4.300000
2987,36,1,5.000000
2988,156,0,4.700000
2988,113,0,4.800000
2988,38,0,4.300000
2988,146,0,3.900000
2989,2,0,3.300000
2989,139,0,0.600000
2989,91,0,1.800000
2989,36,0,2.700000
2989,2,0,0.600000
2990,119,0,0.100000
2990,13,0,1.800000
2990,161,0,0.000000
2990,108,0,5.000000
2990,184,0,2.700000
2990,5,0,0.500000
2991,137,1,4.900000
2991,11,0,3.800000
2991,137,0,0.500000
2991,81,0,3.500000
2991,146,0,2.700000
2991,194,0,0.300000
2991,184,0,1.500000
2992,127,0,4.000000
2992,190,1,0.600000
2992,193,0,3.400000
2992,113,0,4.700000
2993,92,0,2.100000
2993,109,0,4.800000
2993,193,1,3.400000
2993,103,0,1.300000
2993,116,0,0.700000
2994,72,0,3.900000
2994,167,0,0.700000
2994,90,0,4.500000
2994,178,1,2.600000
2994,51,0,0.100000
2994,112,0,2.700000
2995,83,0,1.600000
2995,135,0,3.000000
2995,117,0,2.000000
2995,35,0,3.900000
2995,150,1,1.800000
2995,140,0,4.200000
2995,58,0,2.700000
2996,73,0,2.700000
2996,116,0,2.300000
2996,168,0,0.700000
2996,11,0,2.200000
2997,195,0,1.000000
2997,166,0,0.700000
2997,158,0,2.000000
2997,19,0,4.500000
2997,200,0,4.600000
2998,93,0,5.000000
2998,57,0,4.200000
2998,48,0,0.400000
2998,76,0,4.400000
2998,166,0,3.000000
2998,116,0,0.300000
2999,200,0,0.200000
2999,85,0,3.000000
2999,163,0,0.700000
2999,49,0,2.800000
2999,106,0,4.300000
2999,46,0,4.300000
2999,48,0,1.300000
3000,193,0,0.800000
3000,187,0,4.300000
3000,119,0,3.100000
3000,104,0,2.900000
3001,31,1,1.500000
3001,86,0,4.700000
3001,80,0,3.800000
3001,135,0,3.100000
3001,167,0,3.400000
3002,177,0,1.200000
3002,107,1,4.900000
3002,103,0,0.200000
3002,61,0,4.000000
3002,102,0,4.300000
3002,40,0,4.300000
3003,15,0,3.300000
3003,29,0,1.800000
3003,137,1,3.100000
3003,181,0,3.600000
3003,46,0,0.900000
3003,87,0,4.700000
3003,114,0,1.100000
3004,56,0,1.400000
3004,159,0,4.900000
3004,91,0,3.000000
3004,51,1,1.100000
3005,147,0,4.500000
3005,146,0,2.100000
3005,180,0,1.900000
3005,184,0,0.700000
3005,186,1,0.800000
3006,18,0,0.100000
3006,129,0,0.600000
3006,63,0,4.100000
3006,108,0,1.500000
3006,76,0,3.900000
3006,106,1,4.200000
3007,191,0,0.500000
3007,16,0,3.000000
3007,100,0,3.900000
3007,11,0,0.100000
3007,126,0,4.400000
3007,11,0,1.400000
3007,51,1,4.600000
3008,63,0,0.000000
3008,50,0,0.300000
3008,103,0,0.500000
3008,106,0,3.700000
3009,51,0,1.700000
3009,6,0,1.400000
3009,170,0,3.900000
3009,4,0,3.400000
3009,111,0,1.800000
3010,89,0,4.900000
3010,196,0,4.500000
3010,121,0,4.000000
3010,189,0,3.400000
3010,11,0,1.500000
3010,31,0,4.300000
3011,30,1,2.500000
3011,92,0,2.900000
3011,41,0,2.900000
3011,117,0,0.700000
3011,104,0,0.300000
3011,65,0,2.400000
3011,121,0,5.000000
3012,117,0,1.400000
3012,48,1,1.900000
3012,141,0,3.800000
3012,177,0,3.800000
3013,186,0,1.700000
3013,1,0,0.300000
3013,168,1,5.000000
3013,74,0,0.900000
3013,155,0,2.100000
3014,167,0,0.700000
3014,5,0,1.300000
3014,48,0,2.200000
3014,159,1,1.400000
3014,104,0,2.100000
3014,176,0,4.400000
3015,126,0,2.000000
3015,181,0,1.500000
3015,93,0,1.400000
3015,67,0,0.800000
3015,121,1,0.100000
3015,41,0,3.400000
3015,64,0,4.700000
3016,51,0,0.600000
3016,139,0,3.200000
3016,68,0,2.600000
3016,122,0,4.000000
3017,25,0,4.700000
3017,159,0,3.000000
3017,43,0,3.300000
3017,163,0,4.500000
3017,200,0,3.000000
3018,95,0,0.400000
3018,168,0,0.600000
3018,96,0,2.200000
3018,65,0,3.000000
3018,13,0,1.500000
3018,94,0,3.400000
3019,64,0,2.000000
3019,116,0,3.900000
3019,155,0,0.600000
3019,64,0,0.900000
3019,119,0,2.300000
3019,192,0,4.900000
3019,45,0,4.800000
3020,149,0,0.300000
3020,75,0,3.700000
3020,62,0,0.200000
3020,112,0,4.200000
3021,194,1,0.700000
3021,153,0,4.400000
3021,139,0,3.600000
3021,86,0,2.300000
3021,162,0,4.700000
3022,130,0,0.900000
3022,166,1,4.000000
3022,36,0,3.000000
3022,66,0,4.200000
3022,16,0,1.800000
3022,93,0,2.200000
3023,102,0,3.200000
3023,47,0,4.500000
3023,171,1,4.000000
3023,157,0,3.500000
3023,38,0,0.900000
3023,186,0,1.600000
3023,43,0,4.600000
3024,129,0,2.700000
3024,123,0,3.900000
3024,180,0,0.900000
3024,98,1,0.000000
3025,9,0,2.100000
3025,15,0,3.600000
3025,2,0,1.200000
3025,193,0,0.200000
3025,144,1,4.000000
3026,31,0,2.000000
3026,11,0,1.600000
3026,51,0,1.600000
3026,47,0,0.400000
3026,34,0,3.700000
3026,34,1,4.100000
3027,46,0,2.600000
3027,71,0,0.800000
3027,10,0,3.600000
3027,198,0,3.800000
3027,39,0,1.400000
3027,175,0,4.300000
3027,73,1,2.500000
3028,90,0,1.500000
3028,116,0,1.600000
3028,68,0,3.500000
3028,45,0,0.300000
3029,145,0,3.700000
3029,54,0,3.800000
3029,185,0,1.100000
3029,63,0,1.200000
3029,9,0,0.400000
3030,146,0,1.900000
3030,81,0,3.700000
3030,23,0,3.500000
3030,162,0,3.800000
3030,173,0,1.400000
3030,192,0,1.900000
3031,9,1,2.100000
3031,61,0,4.800000
3031,124,0,3.700000
3031,83,0,2.400000
3031,138,0,0.100000
3031,8,0,3.300000
3031,51,0,1.200000
3032,85,0,3.300000
3032,192,1,4.300000
3032,11,0,1.800000
3032,54,0,0.900000
3033,147,0,2.700000
3033,175,0,4.600000
3033,189,1,2.500000
3033,135,0,4.900000
3033,154,0,0.500000
3034,53,0,2.000000
3034,165,0,3.600000
3034,167,0,0.600000
3034,36,1,0.900000
3034,62,0,1.500000
3034,127,0,0.700000
3035,52,0,1.500000
3035,51,0,3.300000
3035,70,0,0.500000
3035,31,0,3.500000
3035,195,1,3.900000
3035,93,0,3.600000
3035,14,0,0.700000
3036,37,0,3.200000
3036,175,0,1.600000
3036,105,0,4.400000
3036,145,0,1.600000
3037,78,0,4.800000
3037,154,0,0.400000
3037,30,0,3.300000
3037,170,0,1.700000
3037,188,0,4.100000
3038,23,0,0.700000
3038,65,0,0.100000
3038,82,0,2.700000
3038,171,0,0.200000
3038,37,0,3.400000
3038,2,0,4.600000
3039,138,0,3.600000
3039,77,0,3.200000
3039,161,0,0.200000
3039,107,0,4.500000
3039,81,0,4.100000
3039,193,0,4.300000
3039,138,0,1.800000
3040,153,0,1.400000
3040,33,0,3.100000
3040,113,0,2.400000
3040,109,0,5.000000
3041,24,1,1.600000
3041,190,0,0.100000
3041,61,0,0.300000
3041,144,0,0.600000
3041,29,0,4.900000
3042,140,0,1.200000
3042,35,1,3.200000
3042,52,0,1.300000
3042,129,0,3.300000
3042,55,0,0.400000
3042,115,0,3.400000
3043,53,0,0.000000
3043,174,0,5.000000
3043,31,1,4.400000
3043,200,0,1.900000
3043,8,0,0.000000
3043,52,0,1.500000
3043,175,0,3.300000
3044,188,0,4.900000
3044,77,0,5.000000
3044,57,0,0.400000
3044,136,1,2.700000
3045,170,0,3.600000
3045,44,0,3.300000
3045,172,0,2.800000
3045,156,0,4.300000
3045,135,1,0.000000
3046,65,0,0.500000
3046,128,0,2.900000
3046,155,0,3.600000
3046,158,0,0.100000
3046,93,0,1.600000
3046,109,1,0.000000
3047,89,0,1.300000
3047,80,0,0.700000
3047,120,0,5.000000
3047,54,0,4.100000
3047,195,0,3.400000
3047,132,0,0.700000
3047,69,1,3.400000
3048,99,0,0.200000
3048,151,0,4.500000
3048,117,0,2.200000
3048,8,0,1.500000
3049,134,0,4.900000
3049,50,0,4.200000
3049,53,0,3.000000
3049,77,0,1.800000
3049,115,0,0.100000
3050,15,0,4.900000
3050,100,0,2.900000
3050,196,0,1.800000
3050,99,0,1.900000
3050,49,0,2.300000
3050,155,0,2.300000
3051,50,1,1.200000
3051,187,0,4.100000
3051,154,0,1.200000
3051,82,0,0.000000
3051,129,0,4.500000
3051,160,0,0.500000
3051,145,0,4.000000
3052,87,0,2.100000
3052,128,1,2.600000
3052,167,0,0.200000
3052,177,0,2.900000
3053,71,0,4.500000
3053,163,0,4.400000
3053,39,1,1.200000
3053,178,0,1.300000
3053,101,0,0.600000
3054,8,0,4.300000
3054,9,0,4.100000
3054,121,0,0.000000
3054,178,1,2.200000
3054,46,0,4.800000
3054,64,0,2.000000
3055,44,0,3.600000
3055,122,0,4.100000
3055,100,0,0.100000
3055,135,0,1.600000
3055,64,1,0.200000
3055,127,0,3.600000
3055,177,0,1.600000
3056,83,0,1.400000
3056,17,0,3.900000
3056,165,0,0.900000
3056,63,0,1.100000
3057,138,0,2.800000
3057,128,0,2.100000
3057,173,0,0.600000
3057,152,0,3.200000
3057,150,0,3.000000
3058,124,0,3.700000
3058,71,0,0.000000
3058,41,0,4.300000
3058,135,0,0.700000
3058,184,0,1.500000
3058,104,0,1.300000
3059,6,0,2.300000
3059,191,0,4.700000
3059,152,0,3.200000
3059,156,0,0.700000
3059,15,0,4.400000
3059,153,0,2.800000
3059,150,0,3.500000
3060,193,0,0.200000
3060,8,0,3.000000
3060,18,0,1.800000
3060,161,0,1.200000
3061,76,1,2.300000
3061,79,0,1.700000
3061,46,0,0.300000
3061,160,0,3.700000
3061,186,0,3.800000
3062,76,0,4.100000
3062,86,1,3.500000
3062,159,0,3.900000
3062,116,0,4.800000
3062,50,0,0.300000
3062,93,0,3.300000
3063,188,0,0.500000
3063,19,0,0.100000
3063,65,1,1.600000
3063,88,0,2.100000
3063,47,0,4.800000
3063,163,0,3.500000
3063,31,0,0.000000
3064,117,0,3.200000
3064,169,0,2.700000
3064,159,0,4.700000
3064,162,1,2.600000
3065,178,0,4.700000
3065,68,0,3.000000
3065,138,0,2.300000
3065,111,0,0.100000
3065,21,1,4.600000
3066,17,0,2.600000
3066,104,0,4.400000
3066,15,0,0.000000
3066,66,0,3.600000
3066,102,0,2.100000
3066,11,1,3.200000
3067,79,0,2.900000
3067,84,0,4.300000
3067,96,0,0.700000
3067,35,0,3.200000
3067,120,0,2.500000
3067,152,0,2.200000
3067,146,1,1.700000
3068,53,0,4.000000
3068,184,0,0.200000
3068,103,0,2.000000
3068,66,0,4.700000
3069,195,0,2.400000
3069,51,0,2.000000
3069,147,0,0.300000
3069,129,0,1.000000
3069,146,0,3.700000
3070,8,0,3.400000
3070,109,0,4.800000
3070,79,0,4.900000
3070,32,0,3.800000
3070,69,0,2.500000
3070,143,0,2.700000
3071,17,1,3.200000
3071,95,0,0.200000
3071,189,0,5.000000
3071,106,0,2.200000
3071,168,0,3.300000
3071,136,0,3.200000
3071,183,0,1.500000
3072,105,0,5.000000
3072,126,1,0.300000
3072,47,0,4.900000
3072,16,0,2.700000
3073,4,0,0.000000
3073,115,0,1.000000
3073,35,1,0.100000
3073,185,0,2.100000
3073,88,0,1.100000
3074,100,0,1.600000
3074,167,0,3.900000
3074,67,0,4.400000
3074,16,1,0.000000
3074,62,0,3.300000
3074,45,0,4.200000
3075,90,0,1.800000
3075,43,0,0.900000
3075,182,0,4.800000
3075,19,0,3.800000
3075,17,1,3.200000
3075,156,0,2.900000
3075,76,0,1.800000
3076,32,0,3.000000
3076,132,0,2.100000
3076,134,0,0.800000
3076,45,0,0.000000
3077,3,0,4.400000
3077,60,0,2.500000
3077,60,0,2.800000
3077,167,0,3.200000
3077,39,0,5.000000
3078,109,0,4.500000
3078,14,0,1.700000
3078,87,0,0.800000
3078,105,0,3.500000
3078,153,0,0.300000
3078,187,0,3.100000
3079,148,0,3.900000
3079,175,0,4.200000
3079,116,0,0.100000
3079,193,0,1.800000
3079,48,0,2.500000
3079,4,0,4.200000
3079,26,0,3.200000
3080,149,0,0.100000
3080,73,0,0.600000
3080,74,0,4.900000
3080,164,0,1.700000
3081,64,1,2.800000
3081,177,0,5.000000
3081,108,0,1.300000
3081,141,0,2.700000
3081,136,0,4.200000
3082,24,0,0.300000
3082,40,1,1.100000
3082,77,0,3.200000
3082,135,0,1.800000
3082,163,0,4.000000
3082,109,0,4.900000
3083,11,0,3.300000
3083,40,0,1.800000
3083,97,1,2.200000
3083,119,0,2.100000
3083,60,0,4.400000
3083,175,0,4.400000
3083,56,0,1.400000
3084,110,0,2.800000
3084,200,0,3.300000
3084,65,0,1.900000
3084,40,1,3.300000
3085,50,0,3.800000
3085,64,0,4.900000
3085,7,0,3.900000
3085,189,0,2.200000
3085,48,1,4.900000
3086,101,0,1.200000
3086,127,0,3.300000
3086,186,0,3.300000
3086,196,0,4.100000
3086,97,0,2.800000
3086,33,1,3.400000
3087,47,0,4.200000
3087,101,0,1.600000
3087,143,0,2.400000
3087,32,0,2.800000
3087,36,0,1.600000
3087,37,0,1.400000
3087,174,1,0.800000
3088,53,0,0.700000
3088,186,0,2.100000
3088,192,0,1.700000
3088,195,0,4.600000
3089,15,0,4.200000
3089,164,0,3.700000
3089,107,0,5.000000
3089,124,0,2.500000
3089,58,0,0.300000
3090,98,0,2.100000
3090,132,0,2.100000
3090,130,0,0.900000
3090,101,0,1.100000
3090,25,0,4.800000
3090,62,0,2.900000
3091,132,1,1.100000
3091,87,0,3.700000
3091,111,0,4.500000
3091,5,0,4.600000
3091,35,0,3.100000
3091,17,0,1.500000
3091,99,0,0.600000
3092,159,0,2.900000
3092,199,1,0.900000
3092,104,0,0.200000
3092,145,0,3.300000
3093,66,0,5.000000
3093,88,0,1.000000
3093,69,1,3.600000
3093,181,0,0.500000
3093,144,0,3.200000
3094,83,0,4.000000
3094,131,0,3.900000
3094,172,0,1.200000
3094,138,1,3.600000
3094,184,0,0.400000
3094,37,0,4.900000
3095,181,0,0.600000
3095,178,0,1.700000
3095,8,0,1.900000
3095,199,0,2.400000
3095,151,1,0.800000
3095,90,0,3.100000
3095,14,0,3.100000
3096,181,0,2.700000
3096,151,0,4.500000
3096,131,0,2.800000
3096,23,0,4.200000
3097,27,0,1.600000
3097,58,0,0.200000
3097,79,0,2.200000
3097,140,0,2.700000
3097,99,0,2.100000
3098,183,0,4.800000
3098,32,0,0.600000
3098,86,0,4.800000
3098,114,0,4.300000
3098,120,0,4.700000
3098,79,0,3.100000
3099,127,0,4.200000
3099,161,0,2.200000
3099,117,0,3.400000
3099,119,0,2.700000
3099,23,0,4.100000
3099,13,0,3.300000
3099,116,0,3.900000
3100,152,0,2.900000
3100,39,0,4.300000
3100,93,0,2.800000
3100,184,0,1.400000
3101,191,1,0.900000
3101,54,0,0.900000
3101,137,0,4.000000
3101,77,0,0.500000
3101,101,0,3.800000
3102,112,0,2.500000
3102,62,1,2.100000
3102,120,0,1.400000
3102,133,0,1.200000
3102,143,0,4.000000
3102,119,0,0.500000
3103,19,0,2.300000
3103,40,0,1.600000
3103,62,1,3.800000
3103,152,0,0.900000
3103,136,0,0.400000
3103,127,0,2.100000
3103,52,0,2.600000
3104,198,0,1.500000
3104,81,0,0.000000
3104,127,0,0.000000
3104,178,1,2.400000
3105,183,0,1.200000
3105,111,0,0.100000
3105,172,0,3.000000
3105,47,0,0.500000
3105,188,1,1.300000
3106,195,0,5.000000
3106,21,0,5.000000
3106,106,0,0.800000
3106,153,0,0.800000
3106,118,0,3.500000
3106,50,1,1.700000
3107,141,0,0.800000
3107,62,0,3.600000
3107,5,0,4.100000
3107,44,0,1.100000
3107,133,0,1.600000
3107,75,0,1.800000
3107,168,1,3.400000
3108,62,0,4.100000
3108,110,0,4.400000
3108,13,0,0.800000
3108,50,0,4.400000
3109,73,0,1.000000
3109,166,0,4.800000
3109,59,0,3.600000
3109,141,0,4.800000
3109,67,0,3.600000
3110,136,0,3.700000
3110,128,0,0.300000
3110,85,0,2.300000
3110,159,0,1.200000
3110,12,0,1.500000
3110,34,0,2.900000
3111,151,1,3.600000
3111,55,0,3.300000
3111,193,0,1.800000
3111,26,0,1.100000
3111,133,0,0.000000
3111,184,0,4.300000
3111,60,0,3.900000
3112,124,0,0.600000
3112,198,1,1.300000
3112,62,0,3.300000
3112,52,0,1.700000
3113,187,0,1.300000
3113,55,0,3.100000
3113,169,1,3.900000
3113,168,0,4.300000
3113,110,0,0.100000
3114,58,0,1.200000
3114,154,0,3.800000
3114,28,0,1.800000
3114,46,1,3.200000
3114,97,0,3.600000
3114,118,0,3.300000
3115,95,0,3.400000
3115,16,0,4.700000
3115,66,0,4.200000
3115,33,0,2.400000
3115,108,1,3.300000
3115,31,0,1.900000
3115,31,0,3.200000
3116,48,0,4.100000
3116,151,0,3.400000
3116,126,0,3.900000
3116,24,0,3.100000
3117,115,0,0.200000
3117,183,0,3.500000
3117,132,0,3.700000
3117,190,0,4.700000
3117,97,0,1.000000
3118,96,0,0.100000
3118,67,0,2.900000
3118,156,0,4.200000
3118,141,0,3.300000
3118,193,0,3.300000
3118,191,0,3.700000
3119,167,0,0.600000
3119,6,0,0.100000
3119,95,0,0.800000
3119,124,0,0.700000
3119,171,0,2.000000
3119,11,0,2.200000
3119,163,0,3.000000
3120,97,0,3.000000
3120,26,0,2.800000
3120,151,0,0.300000
3120,26,0,3.200000
3121,133,1,2.900000
3121,178,0,3.600000
3121,119,0,2.700000
3121,80,0,0.000000
3121,81,0,0.000000
3122,19,0,4.500000
3122,133,1,4.800000
3122,19,0,2.700000
3122,95,0,4.900000
3122,197,0,3.300000
3122,25,0,2.800000
3123,44,0,0.600000
3123,163,0,2.700000
3123,120,1,3.800000
3123,194,0,4.800000
3123,5,0,3.700000
3123,47,0,4.000000
3123,3,0,1.700000
3124,3,0,3.100000
3124,118,0,1.500000
3124,1,0,1.800000
3124,33,1,3.000000
3125,39,0,3.000000
3125,148,0,2.400000
3125,40,0,4.300000
3125,57,0,2.700000
3125,148,1,1.500000
3126,149,0,0.300000
3126,191,0,4.800000
3126,8,0,3.000000
3126,122,0,3.700000
3126,103,0,2.600000
3126,137,1,4.300000
3127,67,0,2.000000
3127,184,0,4.100000
3127,149,0,2.200000
3127,56,0,0.200000
3127,18,0,2.000000
3127,132,0,0.100000
3127,19,1,2.700000
3128,4,0,2.900000
3128,12,0,1.100000
3128,15,0,4.600000
3128,109,0,3.300000
3129,64,0,4.200000
3129,55,0,1.600000
3129,21,0,4.900000
3129,153,0,4.400000
3129,6,0,1.000000
3130,36,0,2.400000
3130,75,0,3.100000
3130,150,0,2.900000
3130,32,0,1.800000
3130,65,0,4.700000
3130,58,0,3.300000
3131,10,1,1.700000
3131,26,0,1.100000
3131,90,0,1.600000
3131,199,0,4.000000
3131,136,0,3.200000
3131,77,0,0.200000
3131,114,0,2.400000
3132,161,0,2.500000
3132,108,1,3.300000
3132,152,0,4.000000
3132,172,0,2.300000
3133,19,0,0.700000
3133,119,0,0.600000
3133,6,1,2.900000
3133,87,0,0.500000
3133,23,0,4.600000
3134,192,0,0.200000
3134,11,0,2.900000
3134,65,0,3.400000
3134,120,1,2.900000
3134,44,0,2.900000
3134,121,0,4.100000
3135,107,0,5.000000
3135,2,0,0.000000
3135,163,0,1.900000
3135,104,0,1.400000
3135,47,1,0.000000
3135,65,0,3.000000
3135,110,0,4.000000
3136,90,0,0.200000
3136,185,0,4.200000
3136,42,0,2.900000
3136,133,0,4.700000
3137,121,0,2.400000
3137,148,0,2.800000
3137,43,0,4.200000
3137,59,0,2.700000
3137,90,0,0.700000
3138,20,0,1.600000
3138,62,0,0.100000
3138,141,0,0.600000
3138,172,0,2.600000
3138,186,0,1.700000
3138,125,0,3.200000
3139,19,0,2.400000
3139,110,0,1.700000
3139,118,0,2.400000
3139,188,0,2.700000
3139,18,0,4.500000
3139,52,0,3.700000
3139,63,0,1.000000
3140,53,0,0.800000
3140,93,0,4.200000
3140,73,0,2.700000
3140,195,0,2.500000
3141,5,1,0.900000
3141,191,0,1.800000
3141,116,0,0.500000
3141,73,0,2.700000
3141,85,0,2.000000
3142,168,0,0.400000
3142,57,1,2.600000
3142,195,0,1.300000
3142,195,0,1.800000
3142,100,0,0.300000
3142,31,0,1.700000
3143,192,0,0.600000
3143,167,0,4.900000
3143,118,1,2.700000
3143,42,0,3.300000
3143,26,0,2.300000
3143,23,0,0.000000
3143,180,0,2.800000
3144,162,0,1.500000
3144,182,0,3.800000
3144,68,0,1.100000
3144,36,1,4.900000
3145,167,0,3.400000
3145,68,0,1.000000
3145,195,0,1.100000
3145,81,0,0.400000
3145,39,1,0.800000
3146,154,0,2.100000
3146,76,0,4.800000
3146,113,0,1.000000
3146,9,0,1.500000
3146,50,0,4.600000
3146,115,1,4.600000
3147,161,0,3.500000
3147,36,0,1.400000
3147,102,0,4.900000
3147,78,0,2.100000
3147,165,0,1.200000
3147,198,0,1.600000
3147,124,1,4.100000
3148,187,0,4.800000
3148,102,0,2.100000
3148,196,0,3.800000
3148,103,0,2.300000
3149,108,0,3.000000
3149,82,0,2.000000
3149,114,0,1.900000
3149,173,0,3.700000
3149,67,0,3.300000
3150,166,0,3.500000
3150,199,0,4.000000
3150,128,0,2.600000
3150,4,0,0.900000
3150,92,0,0.300000
3150,1,0,1.900000
3151,16,1,2.100000
3151,120,0,1.200000
3151,189,0,4.700000
3151,79,0,3.300000
3151,19,0,1.600000
3151,138,0,4.900000
3151,144,0,4.500000
3152,127,0,0.400000
3152,175,1,3.200000
3152,143,0,0.300000
3152,121,0,3.400000
3153,53,0,1.900000
3153,187,0,1.900000
3153,122,1,0.400000
3153,117,0,2.100000
3153,180,0,0.100000
3154,29,0,1.100000
3154,143,0,0.300000
3154,167,0,1.800000
3154,144,1,0.100000
3154,84,0,4.700000
3154,133,0,1.500000
3155,72,0,2.000000
3155,81,0,3.900000
3155,124,0,4.800000
3155,67,0,2.700000
3155,154,1,1.300000
3155,95,0,4.300000
3155,142,0,2.100000
3156,131,0,4.100000
3156,21,0,4.900000
3156,62,0,1.100000
3156,41,0,3.900000
3157,187,0,3.100000
3157,112,0,1.000000
3157,198,0,0.900000
3157,17,0,4.600000
3157,112,0,4.200000
3158,140,0,0.800000
3158,157,0,2.300000
3158,112,0,0.000000
3158,96,0,0.300000
3158,69,0,3.100000
3158,21,0,4.000000
3159,148,0,2.500000
3159,30,0,5.000000
3159,162,0,4.900000
3159,44,0,2.800000
3159,6,0,0.700000
3159,158,0,4.000000
3159,14,0,2.100000
3160,187,0,3.400000
3160,39,0,0.700000
3160,82,0,1.000000
3160,40,0,3.100000
3161,101,1,0.600000
3161,87,0,2.000000
3161,135,0,4.900000
3161,120,0,1.700000
3161,73,0,4.000000
3162,107,0,1.400000
3162,131,1,0.400000
3162,107,0,1.100000
3162,150,0,0.200000
3162,65,0,4.000000
3162,189,0,2.900000
3163,84,0,3.400000
3163,100,0,4.000000
3163,89,1,2.000000
3163,69,0,1.100000
3163,85,0,4.600000
3163,38,0,2.100000
3163,99,0,2.400000
3164,40,0,4.300000
3164,3,0,4.700000
3164,37,0,1.000000
3164,79,1,0.900000
3165,168,0,0.400000
3165,146,0,3.100000
3165,102,0,1.900000
3165,150,0,1.400000
3165,110,1,1.900000
3166,18,0,1.100000
3166,199,0,0.600000
3166,19,0,2.800000
3166,142,0,4.300000
3166,162,0,0.700000
3166,40,1,4.700000
3167,128,0,4.000000
3167,167,0,3.500000
3167,177,0,0.600000
3167,19,0,4.100000
3167,174,0,3.100000
3167,200,0,1.800000
3167,8,1,1.000000
3168,43,0,3.300000
